Timestamp;VisitorsIN;VisitorsOUT;MenIN;MenOUT;WomenIN;WomenOUT;GroupIN;GroupOUT;Passersby
27/12/2024 7:00;0;0;0;0;0;0;0;0;220
27/12/2024 8:00;3;4;1;1;0;1;3;4;660
27/12/2024 9:00;28;22;4;8;14;6;26;21;760
27/12/2024 10:00;61;49;14;13;15;16;54;48;1810
27/12/2024 11:00;47;56;8;7;16;22;41;49;2919
27/12/2024 12:00;66;63;11;11;21;21;53;54;4348
27/12/2024 13:00;115;117;29;20;36;43;105;97;5089
27/12/2024 14:00;156;158;24;28;62;70;126;137;7304
27/12/2024 15:00;118;135;23;19;47;65;94;109;8035
27/12/2024 16:00;97;115;12;16;48;52;87;99;9198
27/12/2024 17:00;101;124;19;19;40;49;82;111;10204
27/12/2024 18:00;56;72;9;16;12;33;46;63;9335
27/12/2024 19:00;54;78;4;6;16;29;47;68;7812
27/12/2024 20:00;24;49;5;9;8;17;20;41;4868
27/12/2024 21:00;0;2;0;0;0;0;0;2;3124
27/12/2024 22:00;0;0;0;0;0;0;0;0;1788
27/12/2024 23:00;0;0;0;0;0;0;0;0;1346
28/12/2024 0:00;0;0;0;0;0;0;0;0;935
28/12/2024 1:00;0;0;0;0;0;0;0;0;345
28/12/2024 2:00;0;0;0;0;0;0;0;0;201
28/12/2024 3:00;0;0;0;0;0;0;0;0;69
28/12/2024 4:00;0;0;0;0;0;0;0;0;44
28/12/2024 5:00;0;0;0;0;0;0;0;0;55
28/12/2024 6:00;0;0;0;0;0;0;0;0;202
28/12/2024 7:00;0;0;0;0;0;0;0;0;175
28/12/2024 8:00;0;0;0;0;0;0;0;0;359
28/12/2024 9:00;6;3;2;1;2;2;5;3;670
28/12/2024 10:00;48;32;5;5;16;10;41;28;1442
28/12/2024 11:00;55;78;13;11;13;23;49;67;3303
28/12/2024 12:00;82;63;15;14;24;16;62;53;4287
28/12/2024 13:00;81;71;13;14;32;28;68;62;5354
28/12/2024 14:00;142;153;21;19;53;68;114;123;7763
28/12/2024 15:00;128;142;21;22;51;64;106;127;9238
28/12/2024 16:00;130;134;11;17;61;68;104;113;11178
28/12/2024 17:00;94;121;8;15;36;63;76;96;11153
28/12/2024 18:00;62;83;10;12;24;33;56;66;10437
28/12/2024 19:00;73;78;5;7;34;33;63;71;8780
28/12/2024 20:00;33;67;6;9;9;30;27;53;4902
28/12/2024 21:00;4;11;0;2;2;4;4;9;2653
28/12/2024 22:00;0;0;0;0;0;0;0;0;1675
28/12/2024 23:00;0;0;0;0;0;0;0;0;1118
29/12/2024 0:00;0;0;0;0;0;0;0;0;710
29/12/2024 1:00;0;0;0;0;0;0;0;0;542
29/12/2024 2:00;0;0;0;0;0;0;0;0;163
29/12/2024 3:00;0;0;0;0;0;0;0;0;110
29/12/2024 4:00;0;0;0;0;0;0;0;0;50
29/12/2024 5:00;0;0;0;0;0;0;0;0;76
29/12/2024 6:00;0;0;0;0;0;0;0;0;60
29/12/2024 7:00;0;0;0;0;0;0;0;0;147
29/12/2024 8:00;0;0;0;0;0;0;0;0;135
29/12/2024 9:00;0;0;0;0;0;0;0;0;303
29/12/2024 10:00;17;9;5;2;4;2;17;6;625
29/12/2024 11:00;36;49;8;10;9;18;29;44;1002
29/12/2024 12:00;32;35;6;4;6;10;24;31;1445
29/12/2024 13:00;27;23;3;6;14;9;22;18;1625
29/12/2024 14:00;43;56;5;8;13;21;39;43;2334
29/12/2024 15:00;35;43;5;4;8;18;32;38;2541
29/12/2024 16:00;44;54;4;4;8;11;39;47;2967
29/12/2024 17:00;27;55;0;3;4;15;18;44;3466
29/12/2024 18:00;0;0;0;0;0;0;0;0;2568
29/12/2024 19:00;0;0;0;0;0;0;0;0;2729
29/12/2024 20:00;0;0;0;0;0;0;0;0;1420
29/12/2024 21:00;0;0;0;0;0;0;0;0;1122
29/12/2024 22:00;0;0;0;0;0;0;0;0;968
29/12/2024 23:00;0;0;0;0;0;0;0;0;638
30/12/2024 0:00;0;0;0;0;0;0;0;0;558
30/12/2024 1:00;0;0;0;0;0;0;0;0;190
30/12/2024 2:00;0;0;0;0;0;0;0;0;42
30/12/2024 3:00;0;0;0;0;0;0;0;0;26
30/12/2024 4:00;0;0;0;0;0;0;0;0;30
30/12/2024 5:00;0;0;0;0;0;0;0;0;8
30/12/2024 6:00;0;0;0;0;0;0;0;0;88
30/12/2024 7:00;0;0;0;0;0;0;0;0;219
30/12/2024 8:00;6;4;0;0;2;1;6;4;425
30/12/2024 9:00;25;19;6;4;2;1;22;17;819
30/12/2024 10:00;52;46;9;11;18;14;47;40;1798
30/12/2024 11:00;68;72;16;10;23;30;58;67;3007
30/12/2024 12:00;78;89;8;13;30;33;65;79;4958
30/12/2024 13:00;108;105;20;21;48;46;96;97;7054
30/12/2024 14:00;143;181;21;26;50;74;116;147;8006
30/12/2024 15:00;90;104;11;9;35;40;80;89;8493
30/12/2024 16:00;113;139;18;18;45;55;92;112;10042
30/12/2024 17:00;94;116;6;10;38;49;74;97;10199
30/12/2024 18:00;65;108;6;9;28;46;53;85;9666
30/12/2024 19:00;38;57;3;8;16;28;36;49;8093
30/12/2024 20:00;16;23;2;4;3;11;14;19;4355
30/12/2024 21:00;3;5;0;2;2;3;3;5;2245
30/12/2024 22:00;1;1;0;0;1;1;1;1;1874
30/12/2024 23:00;0;0;0;0;0;0;0;0;962
31/12/2024 0:00;0;0;0;0;0;0;0;0;572
31/12/2024 1:00;0;0;0;0;0;0;0;0;237
31/12/2024 2:00;0;0;0;0;0;0;0;0;95
31/12/2024 3:00;0;0;0;0;0;0;0;0;50
31/12/2024 4:00;0;0;0;0;0;0;0;0;31
31/12/2024 5:00;0;0;0;0;0;0;0;0;64
31/12/2024 6:00;0;0;0;0;0;0;0;0;101
31/12/2024 7:00;0;0;0;0;0;0;0;0;172
31/12/2024 8:00;2;1;0;0;2;1;2;1;450
31/12/2024 9:00;20;21;1;1;6;5;18;19;843
31/12/2024 10:00;43;42;11;10;9;8;39;38;1833
31/12/2024 11:00;48;56;10;11;13;18;43;51;3019
31/12/2024 12:00;77;89;11;12;23;30;66;76;4714
31/12/2024 13:00;114;107;15;16;43;40;91;94;6784
31/12/2024 14:00;114;145;18;14;37;61;93;116;6647
31/12/2024 15:00;71;100;7;10;26;38;62;84;7889
31/12/2024 16:00;89;102;11;15;37;41;75;90;9358
31/12/2024 17:00;37;87;3;10;7;26;33;70;9973
31/12/2024 18:00;1;1;0;1;0;0;1;1;6874
31/12/2024 19:00;0;0;0;0;0;0;0;0;4255
31/12/2024 20:00;0;0;0;0;0;0;0;0;2606
31/12/2024 21:00;0;0;0;0;0;0;0;0;1774
31/12/2024 22:00;1;1;0;0;0;0;1;1;1507
31/12/2024 23:00;0;0;0;0;0;0;0;0;1759
1/01/2025 0:00;0;0;0;0;0;0;0;0;1590
1/01/2025 1:00;0;0;0;0;0;0;0;0;1015
1/01/2025 2:00;0;0;0;0;0;0;0;0;1011
1/01/2025 3:00;0;0;0;0;0;0;0;0;707
1/01/2025 4:00;0;0;0;0;0;0;0;0;234
1/01/2025 5:00;0;0;0;0;0;0;0;0;131
1/01/2025 6:00;0;0;0;0;0;0;0;0;268
1/01/2025 7:00;0;0;0;0;0;0;0;0;309
1/01/2025 8:00;0;0;0;0;0;0;0;0;260
1/01/2025 9:00;0;0;0;0;0;0;0;0;243
1/01/2025 10:00;0;0;0;0;0;0;0;0;492
1/01/2025 11:00;0;0;0;0;0;0;0;0;385
1/01/2025 12:00;0;0;0;0;0;0;0;0;709
1/01/2025 13:00;0;0;0;0;0;0;0;0;830
1/01/2025 14:00;0;0;0;0;0;0;0;0;1265
1/01/2025 15:00;0;0;0;0;0;0;0;0;1083
1/01/2025 16:00;0;0;0;0;0;0;0;0;1715
1/01/2025 17:00;0;0;0;0;0;0;0;0;1611
1/01/2025 18:00;0;0;0;0;0;0;0;0;1348
1/01/2025 19:00;0;0;0;0;0;0;0;0;1565
1/01/2025 20:00;0;0;0;0;0;0;0;0;792
1/01/2025 21:00;0;0;0;0;0;0;0;0;556
1/01/2025 22:00;0;0;0;0;0;0;0;0;395
1/01/2025 23:00;0;0;0;0;0;0;0;0;259
2/01/2025 0:00;0;0;0;0;0;0;0;0;137
2/01/2025 1:00;0;0;0;0;0;0;0;0;94
2/01/2025 2:00;0;0;0;0;0;0;0;0;15
2/01/2025 3:00;0;0;0;0;0;0;0;0;20
2/01/2025 4:00;0;0;0;0;0;0;0;0;3
2/01/2025 5:00;0;0;0;0;0;0;0;0;2
2/01/2025 6:00;0;0;0;0;0;0;0;0;16
2/01/2025 7:00;0;0;0;0;0;0;0;0;170
2/01/2025 8:00;9;11;1;1;2;4;9;10;488
2/01/2025 9:00;39;31;6;7;14;11;37;28;1059
2/01/2025 10:00;50;44;11;7;14;15;45;38;1986
2/01/2025 11:00;44;61;7;12;7;8;40;52;2664
2/01/2025 12:00;70;63;13;8;28;26;62;58;4160
2/01/2025 13:00;170;167;35;23;65;76;139;143;6294
2/01/2025 14:00;161;197;33;27;68;90;126;166;7352
2/01/2025 15:00;104;98;22;16;35;44;86;82;8088
2/01/2025 16:00;119;139;15;19;44;58;98;111;9685
2/01/2025 17:00;100;125;9;21;31;50;84;105;9205
2/01/2025 18:00;60;91;3;14;23;33;47;81;8949
2/01/2025 19:00;55;79;12;13;14;28;46;66;7268
2/01/2025 20:00;11;36;3;8;4;13;10;30;3913
2/01/2025 21:00;2;4;0;0;2;3;2;4;2197
2/01/2025 22:00;0;0;0;0;0;0;0;0;1240
2/01/2025 23:00;0;0;0;0;0;0;0;0;875
3/01/2025 0:00;0;0;0;0;0;0;0;0;576
3/01/2025 1:00;0;0;0;0;0;0;0;0;175
3/01/2025 2:00;0;0;0;0;0;0;0;0;52
3/01/2025 3:00;0;0;0;0;0;0;0;0;28
3/01/2025 4:00;0;0;0;0;0;0;0;0;24
3/01/2025 5:00;0;0;0;0;0;0;0;0;48
3/01/2025 6:00;0;0;0;0;0;0;0;0;146
3/01/2025 7:00;0;0;0;0;0;0;0;0;170
3/01/2025 8:00;6;8;2;3;2;2;5;8;455
3/01/2025 9:00;31;34;4;3;8;8;29;32;1226
3/01/2025 10:00;62;64;13;11;13;16;59;59;1938
3/01/2025 11:00;74;82;17;17;28;27;66;64;3279
3/01/2025 12:00;125;104;22;18;50;43;98;90;5308
3/01/2025 13:00;168;170;39;27;62;80;129;141;7245
3/01/2025 14:00;165;203;32;31;60;78;142;165;8237
3/01/2025 15:00;141;142;17;21;50;64;116;121;8842
3/01/2025 16:00;125;148;14;13;46;64;102;122;10597
3/01/2025 17:00;91;128;8;13;47;69;82;112;10391
3/01/2025 18:00;72;98;4;13;27;39;61;84;10069
3/01/2025 19:00;52;89;6;14;17;32;46;78;8404
3/01/2025 20:00;25;44;3;5;7;19;23;38;5136
3/01/2025 21:00;6;7;0;0;2;2;6;6;2336
3/01/2025 22:00;1;1;0;0;0;0;1;1;1715
3/01/2025 23:00;0;0;0;0;0;0;0;0;1091
4/01/2025 0:00;0;0;0;0;0;0;0;0;729
4/01/2025 1:00;0;0;0;0;0;0;0;0;334
4/01/2025 2:00;0;0;0;0;0;0;0;0;93
4/01/2025 3:00;0;0;0;0;0;0;0;0;66
4/01/2025 4:00;0;0;0;0;0;0;0;0;26
4/01/2025 5:00;0;0;0;0;0;0;0;0;23
4/01/2025 6:00;0;0;0;0;0;0;0;0;77
4/01/2025 7:00;0;0;0;0;0;0;0;0;123
4/01/2025 8:00;0;0;0;0;0;0;0;0;459
4/01/2025 9:00;15;13;0;1;6;8;14;11;690
4/01/2025 10:00;38;32;5;3;11;8;32;30;1611
4/01/2025 11:00;52;62;4;2;20;25;46;55;2962
4/01/2025 12:00;85;73;13;10;36;35;73;61;4724
4/01/2025 13:00;110;111;24;15;35;29;94;93;6538
4/01/2025 14:00;141;149;17;22;46;60;111;125;8141
4/01/2025 15:00;144;131;21;16;58;52;112;109;9747
4/01/2025 16:00;147;184;17;17;66;94;119;152;12062
4/01/2025 17:00;147;165;12;16;68;77;123;142;13321
4/01/2025 18:00;75;118;4;6;26;57;65;97;11213
4/01/2025 19:00;70;78;9;8;14;23;63;67;9190
4/01/2025 20:00;26;46;1;6;6;18;22;40;5166
4/01/2025 21:00;0;2;0;0;0;1;0;2;2486
4/01/2025 22:00;1;1;0;0;1;1;1;1;1987
4/01/2025 23:00;0;0;0;0;0;0;0;0;1077
5/01/2025 0:00;0;0;0;0;0;0;0;0;821
5/01/2025 1:00;0;0;0;0;0;0;0;0;406
5/01/2025 2:00;0;0;0;0;0;0;0;0;47
5/01/2025 3:00;0;0;0;0;0;0;0;0;18
5/01/2025 4:00;0;0;0;0;0;0;0;0;24
5/01/2025 5:00;0;0;0;0;0;0;0;0;32
5/01/2025 6:00;0;0;0;0;0;0;0;0;29
5/01/2025 7:00;0;0;0;0;0;0;0;0;21
5/01/2025 8:00;0;0;0;0;0;0;0;0;43
5/01/2025 9:00;0;0;0;0;0;0;0;0;98
5/01/2025 10:00;15;8;2;2;3;2;14;7;330
5/01/2025 11:00;29;33;6;7;8;11;28;31;623
5/01/2025 12:00;37;46;9;11;12;16;30;38;1453
5/01/2025 13:00;45;38;3;2;14;14;40;33;1285
5/01/2025 14:00;43;56;4;9;16;20;34;48;1749
5/01/2025 15:00;49;51;6;3;16;23;43;45;2689
5/01/2025 16:00;60;74;6;7;21;20;43;60;3289
5/01/2025 17:00;19;48;2;6;7;20;18;41;3460
5/01/2025 18:00;0;0;0;0;0;0;0;0;1637
5/01/2025 19:00;0;0;0;0;0;0;0;0;1314
5/01/2025 20:00;0;0;0;0;0;0;0;0;753
5/01/2025 21:00;0;0;0;0;0;0;0;0;628
5/01/2025 22:00;0;0;0;0;0;0;0;0;735
5/01/2025 23:00;0;0;0;0;0;0;0;0;424
6/01/2025 0:00;0;0;0;0;0;0;0;0;217
6/01/2025 1:00;0;0;0;0;0;0;0;0;56
6/01/2025 2:00;0;0;0;0;0;0;0;0;21
6/01/2025 3:00;0;0;0;0;0;0;0;0;38
6/01/2025 4:00;0;0;0;0;0;0;0;0;35
6/01/2025 5:00;0;0;0;0;0;0;0;0;11
6/01/2025 6:00;0;0;0;0;0;0;0;0;98
6/01/2025 7:00;0;0;0;0;0;0;0;0;228
6/01/2025 8:00;12;8;5;2;1;4;11;7;1012
6/01/2025 9:00;31;33;1;3;10;10;30;29;2023
6/01/2025 10:00;72;58;15;9;33;25;59;52;2379
6/01/2025 11:00;52;65;9;8;15;14;47;57;2883
6/01/2025 12:00;61;64;9;5;19;27;51;55;3837
6/01/2025 13:00;159;154;20;25;43;63;140;140;6030
6/01/2025 14:00;108;156;14;18;32;54;91;140;5842
6/01/2025 15:00;80;103;12;15;30;47;73;88;5213
6/01/2025 16:00;57;65;10;11;16;24;53;57;4864
6/01/2025 17:00;62;76;8;10;21;32;57;68;6303
6/01/2025 18:00;22;45;4;10;9;16;22;45;7979
6/01/2025 19:00;30;60;3;5;8;23;30;56;5247
6/01/2025 20:00;12;30;1;5;3;9;12;28;2792
6/01/2025 21:00;0;0;0;0;0;0;0;0;1375
6/01/2025 22:00;0;0;0;0;0;0;0;0;662
6/01/2025 23:00;0;0;0;0;0;0;0;0;467
7/01/2025 0:00;0;0;0;0;0;0;0;0;313
7/01/2025 1:00;0;0;0;0;0;0;0;0;79
7/01/2025 2:00;0;0;0;0;0;0;0;0;71
7/01/2025 3:00;0;0;0;0;0;0;0;0;7
7/01/2025 4:00;0;0;0;0;0;0;0;0;11
7/01/2025 5:00;0;0;0;0;0;0;0;0;11
7/01/2025 6:00;0;0;0;0;0;0;0;0;102
7/01/2025 7:00;0;0;0;0;0;0;0;0;264
7/01/2025 8:00;6;3;1;1;2;1;6;3;941
7/01/2025 9:00;43;39;7;3;14;17;42;36;1848
7/01/2025 10:00;61;58;11;10;18;21;57;54;2346
7/01/2025 11:00;66;72;12;13;28;22;62;67;2919
7/01/2025 12:00;47;58;9;8;19;30;45;52;4035
7/01/2025 13:00;203;189;40;32;82;74;164;159;6959
7/01/2025 14:00;157;200;17;23;61;92;140;173;6482
7/01/2025 15:00;68;94;10;15;12;29;63;90;4127
7/01/2025 16:00;49;65;7;13;12;19;44;59;5220
7/01/2025 17:00;39;62;8;13;13;18;37;58;5996
7/01/2025 18:00;32;49;3;9;9;17;30;47;6009
7/01/2025 19:00;47;70;5;13;14;22;40;59;5746
7/01/2025 20:00;25;36;2;4;6;13;21;31;3202
7/01/2025 21:00;3;8;0;2;0;3;3;7;1391
7/01/2025 22:00;0;0;0;0;0;0;0;0;945
7/01/2025 23:00;0;0;0;0;0;0;0;0;561
8/01/2025 0:00;0;0;0;0;0;0;0;0;455
8/01/2025 1:00;0;0;0;0;0;0;0;0;143
8/01/2025 2:00;0;0;0;0;0;0;0;0;126
8/01/2025 3:00;0;0;0;0;0;0;0;0;54
8/01/2025 4:00;0;0;0;0;0;0;0;0;26
8/01/2025 5:00;0;0;0;0;0;0;0;0;23
8/01/2025 6:00;0;0;0;0;0;0;0;0;114
8/01/2025 7:00;0;0;0;0;0;0;0;0;337
8/01/2025 8:00;11;14;4;4;0;1;11;14;945
8/01/2025 9:00;42;35;4;4;18;15;40;35;1843
8/01/2025 10:00;64;67;13;11;20;22;60;63;2358
8/01/2025 11:00;58;66;9;6;29;39;53;61;2728
8/01/2025 12:00;70;76;14;9;29;25;61;69;3852
8/01/2025 13:00;140;137;19;19;64;67;121;117;6536
8/01/2025 14:00;151;174;29;22;61;78;129;155;7092
8/01/2025 15:00;85;91;14;16;32;38;73;77;5851
8/01/2025 16:00;76;88;8;10;31;46;67;77;6657
8/01/2025 17:00;62;73;7;7;25;31;52;68;7559
8/01/2025 18:00;33;76;1;9;10;30;32;64;4409
8/01/2025 19:00;33;60;1;4;10;21;30;50;3135
8/01/2025 20:00;25;49;2;4;7;17;23;47;1776
8/01/2025 21:00;2;4;0;0;1;2;2;4;794
8/01/2025 22:00;0;1;0;0;0;0;0;1;863
8/01/2025 23:00;0;0;0;0;0;0;0;0;449
9/01/2025 0:00;0;0;0;0;0;0;0;0;300
9/01/2025 1:00;0;0;0;0;0;0;0;0;120
9/01/2025 2:00;0;0;0;0;0;0;0;0;44
9/01/2025 3:00;0;0;0;0;0;0;0;0;10
9/01/2025 4:00;0;0;0;0;0;0;0;0;8
9/01/2025 5:00;0;0;0;0;0;0;0;0;10
9/01/2025 6:00;0;0;0;0;0;0;0;0;57
9/01/2025 7:00;0;0;0;0;0;0;0;0;187
9/01/2025 8:00;11;7;2;3;1;0;11;7;617
9/01/2025 9:00;28;24;1;2;5;4;28;23;1440
9/01/2025 10:00;44;37;3;4;5;4;41;36;1662
9/01/2025 11:00;47;49;8;9;13;12;44;48;1765
9/01/2025 12:00;52;64;9;8;12;22;49;60;2529
9/01/2025 13:00;129;126;23;19;43;51;111;110;5015
9/01/2025 14:00;108;140;12;12;33;44;103;124;5141
9/01/2025 15:00;62;76;10;11;15;25;58;70;4231
9/01/2025 16:00;50;68;4;5;23;26;45;60;5030
9/01/2025 17:00;56;55;12;10;16;23;45;51;6350
9/01/2025 18:00;37;65;1;5;12;22;34;57;5738
9/01/2025 19:00;30;49;3;5;8;16;30;40;5506
9/01/2025 20:00;13;35;3;10;3;10;13;33;3315
9/01/2025 21:00;2;5;0;0;1;1;2;5;1317
9/01/2025 22:00;1;1;0;0;0;0;1;1;1116
9/01/2025 23:00;0;0;0;0;0;0;0;0;725
10/01/2025 0:00;0;0;0;0;0;0;0;0;465
10/01/2025 1:00;0;0;0;0;0;0;0;0;139
10/01/2025 2:00;0;0;0;0;0;0;0;0;32
10/01/2025 3:00;0;0;0;0;0;0;0;0;18
10/01/2025 4:00;0;0;0;0;0;0;0;0;24
10/01/2025 5:00;0;0;0;0;0;0;0;0;29
10/01/2025 6:00;0;0;0;0;0;0;0;0;105
10/01/2025 7:00;0;0;0;0;0;0;0;0;251
10/01/2025 8:00;12;7;1;2;4;2;12;6;874
10/01/2025 9:00;50;43;7;6;20;16;44;42;1760
10/01/2025 10:00;87;76;17;16;22;19;76;71;2566
10/01/2025 11:00;52;74;11;7;15;27;47;68;2711
10/01/2025 12:00;66;66;16;8;21;17;60;59;4418
10/01/2025 13:00;143;136;31;25;39;46;125;124;6387
10/01/2025 14:00;161;202;29;29;57;97;133;166;6628
10/01/2025 15:00;81;96;8;8;28;40;74;88;6540
10/01/2025 16:00;69;69;6;7;29;30;66;66;7981
10/01/2025 17:00;59;103;8;15;23;41;55;90;8912
10/01/2025 18:00;45;72;4;11;18;25;42;64;7593
10/01/2025 19:00;50;67;5;9;10;21;49;60;7172
10/01/2025 20:00;12;31;1;1;4;7;10;29;4255
10/01/2025 21:00;3;6;0;0;2;3;3;6;2201
10/01/2025 22:00;1;1;0;0;0;0;1;1;1697
10/01/2025 23:00;0;0;0;0;0;0;0;0;671
11/01/2025 0:00;0;0;0;0;0;0;0;0;874
11/01/2025 1:00;0;0;0;0;0;0;0;0;305
11/01/2025 2:00;0;0;0;0;0;0;0;0;93
11/01/2025 3:00;0;0;0;0;0;0;0;0;57
11/01/2025 4:00;0;0;0;0;0;0;0;0;52
11/01/2025 5:00;0;0;0;0;0;0;0;0;27
11/01/2025 6:00;0;0;0;0;0;0;0;0;60
11/01/2025 7:00;0;0;0;0;0;0;0;0;130
11/01/2025 8:00;0;0;0;0;0;0;0;0;416
11/01/2025 9:00;13;20;2;2;2;5;13;19;605
11/01/2025 10:00;53;39;8;2;14;14;48;35;1633
11/01/2025 11:00;57;70;9;9;15;27;48;58;3232
11/01/2025 12:00;59;53;11;13;15;15;48;45;4886
11/01/2025 13:00;154;146;12;14;52;54;131;128;6400
11/01/2025 14:00;137;136;17;12;44;52;112;106;7912
11/01/2025 15:00;116;127;8;16;41;48;96;110;9157
11/01/2025 16:00;130;153;17;17;49;66;109;127;9796
11/01/2025 17:00;106;118;11;8;43;49;83;108;10326
11/01/2025 18:00;80;125;6;12;24;42;65;97;9528
11/01/2025 19:00;80;93;6;6;29;35;66;77;7904
11/01/2025 20:00;35;75;2;8;18;27;29;54;4770
11/01/2025 21:00;4;8;0;1;1;2;4;6;2163
11/01/2025 22:00;0;0;0;0;0;0;0;0;1718
11/01/2025 23:00;0;0;0;0;0;0;0;0;1055
12/01/2025 0:00;0;0;0;0;0;0;0;0;949
12/01/2025 1:00;0;0;0;0;0;0;0;0;293
12/01/2025 2:00;0;0;0;0;0;0;0;0;99
12/01/2025 3:00;0;0;0;0;0;0;0;0;75
12/01/2025 4:00;0;0;0;0;0;0;0;0;24
12/01/2025 5:00;0;0;0;0;0;0;0;0;43
12/01/2025 6:00;0;0;0;0;0;0;0;0;56
12/01/2025 7:00;0;0;0;0;0;0;0;0;133
12/01/2025 8:00;0;0;0;0;0;0;0;0;127
12/01/2025 9:00;0;0;0;0;0;0;0;0;255
12/01/2025 10:00;11;8;2;2;2;1;10;8;571
12/01/2025 11:00;31;30;4;1;9;9;27;28;961
12/01/2025 12:00;26;27;4;3;7;5;23;24;1226
12/01/2025 13:00;55;56;8;4;23;20;40;44;1625
12/01/2025 14:00;62;68;10;5;20;27;58;62;2130
12/01/2025 15:00;16;32;1;2;6;12;15;22;1931
12/01/2025 16:00;54;38;5;2;14;14;42;33;2532
12/01/2025 17:00;33;70;3;10;7;18;26;51;2428
12/01/2025 18:00;0;0;0;0;0;0;0;0;1991
12/01/2025 19:00;0;0;0;0;0;0;0;0;1893
12/01/2025 20:00;0;0;0;0;0;0;0;0;1335
12/01/2025 21:00;0;0;0;0;0;0;0;0;771
12/01/2025 22:00;0;0;0;0;0;0;0;0;673
12/01/2025 23:00;0;0;0;0;0;0;0;0;586
13/01/2025 0:00;0;0;0;0;0;0;0;0;352
13/01/2025 1:00;0;0;0;0;0;0;0;0;188
13/01/2025 2:00;0;0;0;0;0;0;0;0;23
13/01/2025 3:00;0;0;0;0;0;0;0;0;32
13/01/2025 4:00;0;0;0;0;0;0;0;0;10
13/01/2025 5:00;0;0;0;0;0;0;0;0;6
13/01/2025 6:00;0;0;0;0;0;0;0;0;66
13/01/2025 7:00;0;0;0;0;0;0;0;0;209
13/01/2025 8:00;8;6;1;0;4;5;8;6;505
13/01/2025 9:00;32;33;3;5;7;9;32;31;1549
13/01/2025 10:00;46;43;7;5;18;17;44;42;1540
13/01/2025 11:00;44;44;10;8;11;9;40;39;1764
13/01/2025 12:00;39;46;9;8;17;20;38;41;2592
13/01/2025 13:00;136;110;29;21;55;48;125;102;4341
13/01/2025 14:00;133;167;29;29;43;70;118;144;4110
13/01/2025 15:00;67;79;7;6;22;33;60;72;3658
13/01/2025 16:00;55;72;6;5;16;34;46;64;3711
13/01/2025 17:00;65;81;15;12;20;31;60;73;4868
13/01/2025 18:00;39;60;3;7;13;27;35;55;4567
13/01/2025 19:00;23;35;1;3;5;13;21;32;4482
13/01/2025 20:00;12;19;1;2;6;9;11;18;2677
13/01/2025 21:00;2;5;0;0;0;2;2;5;1264
13/01/2025 22:00;1;1;1;1;0;0;1;1;772
13/01/2025 23:00;0;0;0;0;0;0;0;0;457
14/01/2025 0:00;0;0;0;0;0;0;0;0;293
14/01/2025 1:00;0;0;0;0;0;0;0;0;139
14/01/2025 2:00;0;0;0;0;0;0;0;0;49
14/01/2025 3:00;0;0;0;0;0;0;0;0;14
14/01/2025 4:00;0;0;0;0;0;0;0;0;89
14/01/2025 5:00;0;0;0;0;0;0;0;0;23
14/01/2025 6:00;0;0;0;0;0;0;0;0;132
14/01/2025 7:00;0;0;0;0;0;0;0;0;271
14/01/2025 8:00;12;10;2;4;2;3;10;10;1220
14/01/2025 9:00;60;41;11;8;18;8;58;39;2624
14/01/2025 10:00;73;79;16;15;19;29;70;74;3293
14/01/2025 11:00;67;70;13;10;18;30;60;63;3190
14/01/2025 12:00;63;78;11;12;17;23;59;70;4215
14/01/2025 13:00;177;180;25;24;77;82;151;161;7304
14/01/2025 14:00;167;210;24;21;70;107;156;184;7311
14/01/2025 15:00;70;89;11;5;25;37;62;82;5570
14/01/2025 16:00;80;74;13;8;31;34;74;66;6080
14/01/2025 17:00;60;95;8;17;22;43;52;87;7389
14/01/2025 18:00;43;67;4;7;11;24;37;54;7573
14/01/2025 19:00;48;65;4;4;17;22;46;58;6756
14/01/2025 20:00;20;37;1;4;8;14;20;35;3310
14/01/2025 21:00;1;4;0;2;0;0;1;4;1594
14/01/2025 22:00;2;2;2;2;0;0;2;2;1364
14/01/2025 23:00;0;0;0;0;0;0;0;0;783
15/01/2025 0:00;0;0;0;0;0;0;0;0;468
15/01/2025 1:00;0;0;0;0;0;0;0;0;101
15/01/2025 2:00;0;0;0;0;0;0;0;0;56
15/01/2025 3:00;0;0;0;0;0;0;0;0;15
15/01/2025 4:00;0;0;0;0;0;0;0;0;33
15/01/2025 5:00;0;0;0;0;0;0;0;0;14
15/01/2025 6:00;0;0;0;0;0;0;0;0;76
15/01/2025 7:00;0;0;0;0;0;0;0;0;331
15/01/2025 8:00;19;23;4;5;3;4;19;24;1016
15/01/2025 9:00;52;26;6;5;14;8;51;25;2105
15/01/2025 10:00;69;72;14;14;23;23;67;69;2402
15/01/2025 11:00;69;80;20;22;11;20;63;73;3519
15/01/2025 12:00;74;82;7;8;23;30;69;73;4005
15/01/2025 13:00;135;140;28;16;54;60;120;122;7444
15/01/2025 14:00;149;160;21;23;61;70;136;142;7053
15/01/2025 15:00;81;99;15;15;27;37;76;87;5823
15/01/2025 16:00;80;92;9;11;38;45;69;73;6384
15/01/2025 17:00;45;63;9;7;18;30;38;54;6693
15/01/2025 18:00;55;73;4;13;21;24;46;66;7406
15/01/2025 19:00;54;74;5;10;16;30;48;61;6436
15/01/2025 20:00;11;30;1;3;2;16;10;25;3733
15/01/2025 21:00;2;5;0;0;0;1;2;5;1750
